,label,text
2817,0,thk some of em find wtc too far weiyi not goin e rest i dunno yet r ur goin 4 dinner den i might b able to join
2818,0,don't forget who owns you and who's private property you are  and be my good boy always  passionate kiss
2819,1,interflora  åòit's not too late to order interflora flowers for christmas call 0800 505060 to place your order before midnight tomorrow
2820,0,oh godtaken the teethis it paining
2821,1,romcapspam everyone around should be responding well to your presence since you are so warm and outgoing you are bringing in a real breath of sunshine
2822,0,then u ask darren go n pick u lor but i oso sian tmr haf 2 meet lect
2823,0,no need to buy lunch for me i eat maggi mee
2824,1,congratulations  thanks to a good friend u have won the å2000 xmas prize 2 claim is easy just call 08712103738 now only 10p per minute btnationalrate
2825,0,ok lor
2826,0,oh right ok i'll make sure that i do loads of work during the day  got a really nasty cough today and is dry n shot so that should really help it
2827,0,wifehow she knew the time of murder exactly
2828,1,send a logo 2 ur lover  2 names joined by a heart txt love name1 name2 mobno eg love adam eve 07123456789 to 87077 yahoo pobox36504w45wq txtno 4 no ads 150p
2829,0,howz that persons story
2830,0,thanx 4 sending me home
2831,0,its normally hot mail com you see
2832,1,you've won tkts to the euro2004 cup final or å800 cash to collect call 09058099801 b4190604 pobox 7876150ppm
2833,0,u sick still can go shopping
2834,0,ya they are well and fine bbdpooja full pimpleseven she become quite blackand ur rite here its too cold wearing sweatter
2835,0,nicenicehow is it working
2836,0,1's reach home call me
2837,0,were trying to find a chinese food place around here
2838,0,easy mate  guess the quick drink was bit ambitious
2839,0,babe  i miiiiiiissssssssss you  i need you  i crave you    geeee  i'm so sad without you babe  i love you
2840,0,ok thanx
2841,0,aathiwhere are you dear
2842,0,tunji how's the queen how are you doing this is just wishing you a great day abiola
2843,0,today iz yellow rose day if u love my frndship give me 1 misscall amp send this to ur frndz amp see how many miss calls u get if u get 6missed u marry ur lover
2844,0,will be out of class in a few hours sorry
2845,0,wat time u finish ur lect today
2846,1,freemessage jamsterget the crazy frog sound now for poly text mad1 for real text mad2 to 88888 6 crazy sounds for just 3 gbpweek 16only tc's apply
2847,0,sad story of a man  last week was my b'day my wife did'nt wish me my parents forgot n so did my kids  i went to work even my colleagues did not wish as i entered my cabin my pa said '' happy b'day boss '' i felt special she askd me 4 lunch after lunch she invited me to her apartment we went there she said'' do u mind if i go into the bedroom for a minute  '' ''ok'' i sed in a sexy mood she came out 5 minuts latr wid a caken my wife my parents my kidz my friends n my colleagues all screaming surprise  and i was waiting on the sofa   ' naked
2848,1,your chance to be on a reality fantasy show call now  08707509020 just 20p per min ntt ltd po box 1327 croydon cr9 5wb 0870 is a national  rate call
2849,0,she's fine good to hear from you how are you my dear happy new year oh
2850,0,are you going to wipro interview today
2851,0,how tall are you princess
2852,0,i doubt you could handle 5 times per night in any case
2853,0,haha hope ì can hear the receipt sound gd luck
2854,0,your gonna be the death if me i'm gonna leave a note that says its all robs fault avenge me
2855,0,japanese proverb if one can do it u too can do it if none can do itu must do it indian version if one can do it let him do it if none can do itleave it and finally kerala version if one can do it stop him doing it if none can do it make a strike against it
2856,0,today i'm not workin but not free oso gee thgt u workin at ur fren's shop
2857,0,in life when you face choices just toss a coin not becoz its settle the question but while the coin in the air u will know what your heart is hoping for gudni8
2858,0,do you know why god created gap between your fingers so that one who is made for you comes amp fills those gaps by holding your hand with love
2859,0,i want to be there so i can kiss you and feel you next to me
2860,0,i am not at all happy with what you saying or doing
2861,1,adult 18 content your video will be with you shortly
2862,0,ok that would b lovely if u r sure think about wot u want to do drinkin dancin eatin cinema in out about up to u wot about
2863,0,what i'm saying is if you haven't explicitly told nora i know someone i'm probably just not gonna bother
2864,0,he says hi and to get your ass back to south tampa preferably at a kegger
2865,0,smith waste dai wanna gayle
2866,0,mum i've sent you many many messages since i got here i just want to know that you are actually getting them do enjoy the rest of your day
2867,0,aight tomorrow around  ltgt  it is
2868,0,housemaid is the murderer coz the man was murdered on  ltgt th january as public holiday all govtinstituitions are closedincluding post officeunderstand
2869,1,your chance to be on a reality fantasy show call now  08707509020 just 20p per min ntt ltd po box 1327 croydon cr9 5wb 0870 is a national  rate call
2870,0,i actually did for the first time in a while i went to bed not too long after i spoke with you woke up at 7 how was your night
2871,0,see you there
2872,0,i dont understand your message
2873,0,crucify is c not s you should have told me earlier
2874,0,idk you keep saying that you're not but since he moved we keep butting heads over freedom vs responsibility and i'm tired i have so much other shit to deal with that i'm barely keeping myself together once this gets added to it
2875,0,fuck cedar key and fuck her come over anyway tho
2876,0,twenty past five he said will this train have been to durham already or not coz i am in a reserved seat
2877,1,hey boys want hot xxx pics sent direct 2 ur phone txt porn to 69855 24hrs free and then just 50p per day to stop text stopbcm sf wc1n3xx
2878,0,u still painting ur wall
2879,1,last chance claim ur å150 worth of discount vouchers today text shop to 85023 now savamob offers mobile t cs savamob pobox84 m263uz å300 sub 16
2880,0,printer is cool i mean groovy wine is groovying
2881,0,hi harish's rent has been transfred to ur acnt
2882,0,anything lor is she coming
2883,0,cbe is really good nowadayslot of shop and showroomscity is shaping good
2884,0,ìï still attending da talks
2885,0,no probs hon how u doinat the mo
2886,0,k i'll take care of it
2887,0,i take it we didn't have the phone callon friday can we assume we won't have it this year now
2888,0,my battery is low babe
2889,0,shuhui has bought ron's present it's a swatch watch
2890,0,yeah there's quite a bit left i'll swing by tomorrow when i get up
2891,0,babe you said 2 hours and it's been almost 4  is your internet down
2892,0,k i'll be sure to get up before noon and see what's what
2893,0,kkyesterday i was in cbe
2894,0,went to ganesh dress shop
2895,1,pdatenow  double mins and 1000 txts on orange tariffs latest motorola sonyericsson  nokia  bluetooth free call mobileupd8 on 08000839402 or call2optoutyhl
2896,0,ìï collecting ur laptop then going to configure da settings izzit
2897,0,if you r  home then come down within 5 min
2898,0,aight i should be there by 8 at the latest probably closer to 7 are jay and tyler down or should we just do two trips
2899,0,come aftr  ltdecimalgt now i m cleaning the house
2900,1,ur cashbalance is currently 500 pounds  to maximize ur cashin now send cash to 86688 only 150pmsg cc 08718720201 po box 11414 tcrw1
2901,0,bill as in are there any letters for me iûªm expecting one from orange that isnûªt a bill but may still say orange on it
2902,0,tell me pa how is pain de
2903,0,hi darlin i hope you had a nice night i wish i had come cant wait to see you love fran ps i want dirty anal sex and i want a 10 man gang bang
2904,0,ha you donût know either i did a a clever but simple thing with pears the other day perfect for christmas
2905,0,helloooo wake up sweet morning welcomes you enjoy this day with full of joy gud mrng
2906,0,alrite
2907,0,why must we sit around and wait for summer days to celebrate such a magical sight when the worlds dressed in white oooooh let there be snow
2908,1,urgent your mobile number has been awarded with a å2000 prize guaranteed call 09058094454 from land line claim 3030 valid 12hrs only
2909,0,how do you guys go to see movies on your side
2910,0,sorryin meeting i'll call later
2911,0,you didn't have to tell me thatnow i'm thinking plus he's going to stop all your runs
2912,0,kindly send some one to our flat before  ltdecimalgt  today
2913,1,sorry u can not unsubscribe yet the mob offer package has a min term of 54 weeks pls resubmit request after expiry reply themob help 4 more info
2914,0,nothing lor a bit bored too then y dun u go home early 2 sleep today
2915,0,what time should i tell my friend to be around
2916,0,yes that will be fine love you be safe
2917,0,thanks chikku gud nyt
2918,0,is xy in ur car when u picking me up
2919,0,thanx 4 the time weåõve spent 2geva its bin mint ur my baby and all i want is uxxxx
2920,0,yo any way we could pick something up tonight
2921,0,i've not sent it he can send me
2922,0,fine am simply sitting
2923,0,thts god's gift for birds as humans hav some natural gift frm god
2924,0,are you coming to day for class
2925,0,im done just studyn in library
2926,0,ok u enjoy ur shows
2927,0,anything
2928,0,where wuld i be without my baby the thought alone mite break me and i donåõt wanna go crazy but everyboy needs his lady xxxxxxxx
2929,0,wat's my dear doing sleeping ah
2930,0,hi' test on  ltgt rd
2931,0,only 2 students solved this cat question in 'xam 532 ltgt  924 ltgt  863 ltgt  then 725 tell me the answer if u r brilliant1thingi got d answr
2932,0,yo do you know anyone  ltgt  or otherwise able to buy liquor our guy flaked and right now if we don't get a hold of somebody its just 4 loko all night
2933,0,yup n her fren lor i'm meeting my fren at 730
2934,0,yeah we got one lined up for us
2935,0,and stop wondering wow is she ever going to stop tm'ing me  because i will tm you whenever i want because you are mine  laughs
2936,0,lol yep did that yesterday already got my fireplace now its just another icon sitting there for me
2937,0,hey i've booked the pilates and yoga lesson already haha
2938,0,are you ok what happen to behave like this
2939,1,you have 1 new message please call 08712400200
2940,0,my supervisor find 4 me one lor i thk his students i havent ask her yet tell u aft i ask her
2941,0,hello no news on job they are making me wait a fifth week yeah im up for some woozles and weasels in exeter still but be home about 3
2942,0,no messageno responcewhat happend
2943,1,we currently have a message awaiting your collection to collect your message just call 08718723815
2944,0,hey babe sorry i didn't get sooner gary can come and fix it cause he thinks he knows what it is but he doesn't go as far a ptbo and he says it will cost  ltgt  bucks i don't know if it might be cheaper to find someone there  we don't have any second hand machines at all right now let me know what you want to do babe
2945,0,make that 3 4 fucks sake x
2946,0,leave it u will always be ignorant
2947,0,nope but i'll b going 2 sch on fri quite early lor cos mys sis got paper in da morn
2948,0,at bruce b downs amp fletcher now
2949,0,where are you  you said you would be here when i woke
2950,0,hey now am free you can call me
2951,0,tell me whos this pls
2952,1,urgent your mobile was awarded a å1500 bonus caller prize on 27603 our final attempt 2 contact u call 08714714011
2953,0,think i might have to give it a miss am teaching til twelve then have lecture at two damn this working thing
2954,0,id have to check but there's only like 1 bowls worth left
2955,0,yes there were many sweets
2956,0,i would but i'm still cozy and exhausted from last nightnobody went to school or work everything is closed
2957,1,u have a secret admirer reveal who thinks u r so special call 09065174042 to opt out reply reveal stop 150 per msg recd cust care 07821230901
2958,0,buzzzz grins did i buzz your ass buzz your chest  buzz your cock  where do you keep your phone  is the vibrator on  did you feel it shake
2959,0,sir send to group mail check it
2960,0,i'm doing da intro covers energy trends n pros n cons brief description of nuclear fusion n oso brief history of iter n jet got abt 7 n half pages
2961,0,nonenowhere ikno doesdiscountshitinnit
2962,0,you dont know you jabo me abi
2963,1,do you ever notice that when you're driving anyone going slower than you is an idiot and everyone driving faster than you is a maniac
2964,0,not yet hadya sapna aunty manege y'day hogidhechinnu full weak and swalpa black agidhane
2965,0,are you being good baby
2966,0,neft transaction with reference number  ltgt  for rs ltdecimalgt  has been credited to the beneficiary account on  ltgt  at  lttimegt  ltgt
2967,0,mostly sports typelyk footblcrckt
2968,0,ma head dey swell oh thanks for making my day
2969,0,u should make a fb list
2970,0,height of confidence all the aeronautics professors wer calld amp they wer askd 2 sit in an aeroplane aftr they sat they wer told dat the plane ws made by their students dey all hurried out of d plane bt only 1 didnt move he saidif it is made by my students
2971,0,sary just need tim in the bollox it hurt him a lot so he tol me
2972,0,happy new year princess
2973,0,i'll text carlos and let you know hang on
2974,0,don't worry  is easy once have ingredients
2975,0,i love u 2 my little pocy bell i am sorry but i love u
2976,0,ok omw now you at castor
2977,0,yar lor keep raining non stop or u wan 2 go elsewhere
2978,1,xmas offer latest motorola sonyericsson  nokia  free bluetooth or dvd double mins  1000 txt on orange call mobileupd8 on 08000839402 or call2optout4qf2
2979,0,what u mean u almost done done wif sleeping but i tot u going to take a nap yup i send her liao so i'm picking her up at ard 4 smth lor
2980,0,7 wonders in my world 7th you 6th ur style 5th ur smile 4th ur personality 3rd ur nature 2nd ur sms and 1st ur lovely friendship good morning dear
2981,0,tonight yeah i'd be down for that
2982,0,what should i eat fo lunch senor
2983,0,he said that he had a right giggle when he saw u again you would possibly be the first person2die from nvq but think how much you could for
2984,0,no break time one how i come out n get my stuff fr ì
2985,1,reply to win å100 weekly what professional sport does tiger woods play send stop to 87239 to end service
2986,0,i'm there and i can see you but you can't see me  maybe you should reboot ym  i seen the buzz
2987,0,do you still have the grinder
2988,1,no 1 polyphonic tone 4 ur mob every week just txt pt2 to 87575 1st tone free  so get txtin now and tell ur friends 150ptone 16 reply hl 4info
2989,0,love isn't a decision it's a feeling if we could decide who to love then life would be much simpler but then less magical
2990,1,hot live fantasies call now 08707509020 just 20p per min ntt ltd po box 1327 croydon cr9 5wb 0870 is a national rate call
2991,0,ki did't see youkwhere are you now
2992,0,so i'm doing a list of buyers
2993,0,no idea i guess we'll work that out an hour after we're supposed to leave since as usual nobody has any interest in figuring shit out before the last second
2994,0,mm not entirely sure i understood that text but hey ho which weekend
2995,0,they released vday shirts and when u put it on it makes your bottom half naked instead of those white underwear
2996,0,don knowhe is watching film in computer
2997,0,no b4 thursday
2998,0,oh then your phone phoned me but it disconnected
2999,0,id onluy matters when getting on from offcampus
3000,1,this message is free welcome to the new  improved sex  dogging club to unsubscribe from this service reply stop msgs150p 18only
3001,0,excellent i'll see what riley's plans are
3002,0,i will see in half an hour
3003,1,you've won tkts to the euro2004 cup final or å800 cash to collect call 09058099801 b4190604 pobox 7876150ppm
3004,0,ew are you one of them
3005,0,also hi wesley how've you been
3006,0,ah you see you have to be in the lingo i will let you know wot on earth it is when has finished making it
3007,1,loan for any purpose å500  å75000 homeowners  tenants welcome have you been previously refused we can still help call free 0800 1956669 or text back 'help'
3008,1,updatenow  12mths half price orange line rental 400minscall mobileupd8 on 08000839402 or call2optoutj5q
3009,0,imagine life without me see how fast u are searching medon't worry l'm always there to disturb u goodnoon
3010,0,hm good morning headache anyone
3011,0,yeah no probs  last night is obviously catching up with you speak soon
3012,1,free unlimited hardcore porn direct 2 your mobile txt porn to 69200  get free access for 24 hrs then chrgd50p per day txt stop 2exit this msg is free
3013,0,i might go 2 sch yar at e salon now v boring
3014,0,ltgt  mins but i had to stop somewhere first
3015,0,ltgt  is fast approaching so wish u a very happy new year happy sankranti happy republic day happy valentines day happy shivratri happy ugadi happy fools day happy may day happy independence day happy friendshipmotherfatherteacherschildrens day amp happy birthday 4 u happy ganesh festival happy dasara happy diwali happy christmas  ltgt  good mornings afternoons evenings nights rememberi am the first to wishing u all theseyour's raj
3016,0,one of the joys in lifeis waking up each daywith thoughts that somewheresomeone cares enough tosend a warm morning greeting
3017,0,i didn't get the second half of that message
3018,0,wat time do u wan 2 meet me later
3019,0,i thank you so much for all you do with selflessness i love you plenty
3020,0,am in film ill call you later
3021,0,how dare you change my ring
3022,0,you are a very very very very bad girl or lady
3023,0,i love ya too but try and budget your money better babe gary would freak on me if he knew
3024,0,what part of don't initiate don't you understand
3025,0,i finished my lunch already u wake up already
3026,0,you still at the game
3027,0,you have got tallent but you are wasting
3028,0,what is your record for one night
3029,0,also sir i sent you an email about how to log into the usc payment portal ill send you another message that should explain how things are back home have a great weekend
3030,0,gonna let me know cos comes bak from holiday that day  is coming don't4get2text me  number
3031,0,jokin only lar  depends on which phone my father can get lor
3032,0,aight lemme know what's up
3033,0,get ready for  ltgt  inches of pleasure
3034,0,rajipls do me a favour pls convey my birthday wishes to nimya pls today is her birthday
3035,0,ok i feel like john lennon
3036,0,cos darren say ì considering mah so i ask ì
3037,0,you are not bothering me but you have to trust my answers pls
3038,0,wishing you and your family merry x mas and happy new year in advance
3039,0,one day a crab was running on the sea shorethe waves came n cleared the footprints of the crab crab asked being my frnd y r u clearing my beautiful footprints waves replied a fox was following ur footprints to catch you thats y i cleared it off frndsship never lets u dwn  gud nyt
3040,0,aight what time you want me to come up
3041,0,slaaaaave  where are you  must i summon you to me all the time now  don't you wish to come to me on your own anymore
3042,0,your bill at 3 is å3365 so thats not bad
3043,0,let me know how it changes in the next 6hrs it can even be appendix but you are out of that age range however its not impossible so just chill and let me know in 6hrs
3044,0,hello yeah i've just got out of the bath and need to do my hair so i'll come up when i'm done yeah
3045,0,so how's the weather over there
3046,0,ok not much to do here though hm friday cant wait dunno wot the hell im gonna do for another 3 weeks become a slob oh wait already done that
3047,0,die now i have e toot fringe again
3048,0,lol they don't know about my awesome phone i could click delete right now if i want
3049,0,ok
3050,0,awesome question with a cute answer someone asked a boy how is ur life   he smiled amp answered   she is fine gudnite
3051,0,please leave this topicsorry for telling that
3052,0,pls send me the correct name da
3053,0,what happened to our yo date
3054,1,eastenders tv quiz what flower does dot compare herself to d violet e tulip f lily txt d e or f to 84025 now 4 chance 2 win å100 cash wkent150p16
3055,0,webpage s not available
3056,0,just woke up yeesh its late but i didn't fall asleep til ltgt am
3057,1,you are now unsubscribed all services get tons of sexy babes or hunks straight to your phone go to httpgotbabescouk no subscriptions
3058,0,dear all as we know  ltgt th is the  ltgt th birthday of our loving gopalettan we are planning to give a small gift on that day those who like to participate in that you are welcome please contact our admin team for more details
3059,0,kkfrom tomorrow onwards started ah
3060,0,what u talking bout early morning it's almost noon where your at
3061,0,fine do you remember me
3062,1,hi babe its jordan how r u im home from abroad and lonely text me back if u wanna chat xxsp visionsmscom text stop to stopcost 150p 08712400603
3063,0,ok how many should i buy
3064,0,sounds good keep me posted
3065,1,get a brand new mobile phone by being an agent of the mob plus loads more goodies for more info just text mat to 87021
3066,0,ok so april cant wait
3067,0,boy you best get yo ass out here quick
3068,0,ay wana meet on satì wkg on sat
3069,0,i'm now but have to wait till 2 for the bus to pick me
3070,0,apart from the one i told you about yesterday
3071,0,ok lor but buy wat
3072,0,somebody should go to andros and steal ice
3073,0,don know i did't msg him recently
3074,0,take us out shopping and mark will distract isaiahd
3075,0,mum hope you are having a great day hoping this text meets you well and full of life have a great day abiola
3076,0,there is no sense in my foot and penis
3077,0,okay but i thought you were the expert
3078,0,deep sigh  i miss you   i am really surprised you haven't gone to the net cafe yet to get to me  don't you miss me
3079,0,ssi thinl role is like sachinjust standing others have to hit
3080,0,have a great trip to india and bring the light to everyone not just with the project but with everyone that is lucky to see you smile bye abiola
3081,0,and very importantly all we discuss is between u and i only
3082,0,kkhow about your training process
3083,0,ok lor i ned 2 go toa payoh 4 a while 2 return smth u wan 2 send me there or wat
3084,0,in da car park
3085,0,i wish that i was with you holding you tightly making you see how important you are how much you mean to me  how much i need you  in my life
3086,0,so i asked how's anthony dad and your bf
3087,0,'wnevr i wana fal in luv vth my books my bed fals in luv vth me''  yen madodu nav pretsorginta nammanna pretsovru important alwa gud eveb
3088,0,what todaysundaysunday is holidayso no work
3089,0,am going to take bath ill place the key in window
3090,1,lord of the ringsreturn of the king in store nowreply lotr by 2 june 4 chance 2 win lotr soundtrack cds stdtxtrate reply stop to end txts
3091,0,dear take care i am just reaching homelove u a lot
3092,0,staffsciencenusedusgphyhcmkteachingpc1323
3093,0,have you emigrated or something ok maybe 530 was a bit hopeful
3094,0,olol i printed out a forum post by a guy with the exact same  prob which was fixed with a gpu replacement hopefully they dont ignore that
3095,0,we walked from my moms right on stagwood pass right on winterstone left on victors hill address is ltgt
3096,0,yo you at jp and hungry like a mofo
3097,0,this is all just creepy and crazy to me
3098,0,ok i din get ur msg
3099,0,tessypls do me a favor pls convey my birthday wishes to nimyapls dnt forget it today is her birthday shijas
3100,0,pathaya enketa maraikara pa'
3101,0,even if he my friend he is a priest call him now
3102,0,u so lousy run already come back then half dead hee
3103,0,that's y i said it's bad dat all e gals know u wat u doing now
3104,0,or remind me in a few hrs
3105,0,i had been hoping i would not have to send you this message my rent is due and i dont have enough for it my reserves are completely gone its a loan i need and was hoping you could her the balance is  ltgt  is there a way i could get that from you till mid march when i hope to pay back
3106,0,hi happy new year i dont mean to intrude but can you pls let me know how much tuition you paid last semester and how much this semester is thanks
3107,0,hello hun how ru its here by the way im good been on 2 dates with that guy i met in walkabout so far we have to meet up soon hows everyone else
3108,0,lol i was gonna last month i cashed some in but i left ltgt just in case i was collecting more during the week cause they announced it on the blog
3109,1,good luck draw takes place 28th feb 06 good luck for removal send stop to 87239 customer services 08708034412
3110,0,short but cute   be a good person
3111,0,just haven't decided where yet eh
3112,0,wat time liao where still got
3113,0,yes watching footie but worried we're going to blow it  phil neville
3114,0,i wait 4 ì inside da car park
3115,0,uncle abbey happy new year abiola
3116,0,now am free call me pa
3117,0,r u saying i should re order the slippers cos i had to pay for returning it
3118,0,stop knowing me so well
3119,0,good evening this is roger how are you
3120,0,small problem in auctionpunj now asking tiwary
3121,1,free entry in 2 a weekly comp for a chance to win an ipod txt pod to 80182 to get entry std txt rate tc's apply 08452810073 for details 18
3122,0,he telling not to tell any one if so treat for me hi hi hi
3123,0,my uncles in atlanta wish you guys a great semester
3124,1,1st wk free gr8 tones str8 2 u each wk txt nokia on to 8007 for classic nokia tones or hit on to 8007 for polys nokia150p poly200p 16
3125,0,u coming 2 pick me
3126,0,thats cool i liked your photos you are very sexy
3127,0,would u fuckin believe it they didnt know i had thurs pre booked off so they re cancelled me again that needs to b sacked
3128,0,haha better late than ever any way i could swing by
3129,0,ok but i finish at 6
3130,1,lookatme thanks for your purchase of a video clip from lookatme you've been charged 35p think you can do better why not send a video in a mmsto 32323
3131,0,i've been barred from all b and q stores for lifethis twat in orange dungerees came up to me and asked if i wanted decking so i got the first punch in
3132,0,so no messages had food
3133,0,ok going to sleep hope i can meet her
3134,0,wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem
3135,0,can you let me know details of fri when u find out cos i'm not in tom or fri mentionned chinese thanks
3136,0,you're right i have now that i think about it
3137,0,wat r u doing now
3138,0,is ur lecture over
3139,1,sexy sexy cum and text me im wet and warm and ready for some porn u up for some fun this msg is free recd msgs 150p inc vat 2 cancel text stop
3140,0,customer place i will call you
3141,0,not planned yet going to join company on jan 5 onlydon know what will happen after that
3142,0,boy i love u grl hogolo boy gold chain kodstini grl agalla boy necklace madstini grl agalla boy hogli 1 mutai eerulli kodthini grl i love u kano
3143,0,haha i heard that text me when you're around
3144,0,ill get there tomorrow and send it to you
3145,0,shit babe thasa bit messed upyeh
3146,0,oh thats late well have a good night and i will give u a call tomorrow iam now going to go to sleep night night
3147,0,cheers u tex mecause u werebored yeah okden hunny r uin wk satsoundåõs likeyour havin gr8fun j keep updat countinlots of loveme xxxxx
3148,0,sorry  in meeting i'll call you later
3149,0,yo howz u girls never rang after india l
3150,0,yeah but which is worse for i
3151,1,hard live 121 chat just 60pmin choose your girl and connect live call 09094646899 now cheap chat uk's biggest live service vu bcm1896wc1n3xx
3152,0,i tagged my friends that you seemed to count as your friends
3153,1,not heard from u4 a while call 4 rude chat private line 01223585334 to cum wan 2c pics of me gettin shagged then text pix to 8552 2end send stop 8552 sam xxx
3154,0,ok
3155,0,long time you remember me today
3156,0,havent shopping now lor i juz arrive only
3157,0,thank u it better work out cause i will feel used otherwise
3158,0,are you up for the challenge i know i am
3159,0,how much did ur hdd casing cost
3160,0,mystery solved just opened my email and he's sent me another batch isn't he a sweetie
3161,0,i can't describe how lucky you are that i'm actually awake by noon
3162,1,this is the 2nd time we have tried to contact u u have won the å1450 prize to claim just call 09053750005 b4 310303 tcsstop sms 08718725756 140ppm
3163,0,today is sorry day if ever i was angry with you if ever i misbehaved or hurt you plz plz just slap urself bcoz its ur fault i'm basically good
3164,0,cheers for the card  is it that time of year already
3165,1,hot live fantasies call now 08707509020 just 20p per min ntt ltd po box 1327 croydon cr9 5wb 0870k
3166,0,when people see my msgs they think iam addicted to msging they are wrong bcoz they don't know that iam addicted to my sweet friends bslvyl
3167,0,ugh hopefully the asus ppl dont randomly do a reformat
3168,0,haven't seen my facebook huh lol
3169,0,mah b i'll pick it up tomorrow
3170,0,still otside leu come 2morrow maga
3171,0,do u still have plumbers tape and a wrench we could borrow
3172,1,dear voucher holder to claim this weeks offer at you pc please go to httpwwwetlpcoukreward tscs apply
3173,0,it vl bcum more difficult
3174,1,ur going 2 bahamas callfreefone 08081560665 and speak to a live operator to claim either bahamas cruise ofå2000 cash 18only to opt out txt x to 07786200117
3175,0,havent still waitin as usual ìï come back sch oredi
3176,0,in meeting da i will call you
3177,0,k k  then watch some films
3178,0,does cinema plus drink appeal tomo  is a fr thriller by director i like on at mac at 830
3179,0,there the size of elephant tablets  u shove um up ur ass
3180,0,so many people seems to be special at first sight but only very few will remain special to you till your last sight maintain them till life ends take cr da
3181,0,my parents my kidz my friends n my colleagues all screaming surprise  and i was waiting on the sofa   ' naked
3182,0,dunno i juz askin cos i got a card got 20 off 4 a salon called hair sense so i tot it's da one ì cut ur hair
3183,0,good morning pookie pie lol hope i didn't wake u up
3184,0,maybe if you woke up before fucking 3 this wouldn't be a problem
3185,0,happy birthday to youdearwith lots of loverakhesh nri
3186,0,howz that persons story
3187,1,this is the 2nd time we have tried 2 contact u u have won the 750 pound prize 2 claim is easy call 08712101358 now only 10p per min btnationalrate
3188,0,x2  ltgt  are you going to get that
3189,0,hi neva worry bout da truth coz the truth will lead me 2 ur heart itåõs the least a unique person like u deserve sleep tight or morning
3190,1,ur awarded a city break and could win a å200 summer shopping spree every wk txt store to 88039skilgmetscs087147403231winawkage16å150perwksub
3191,0,is ur paper today in e morn or aft
3192,0,i will lick up every drop  are you ready to use your mouth as well
3193,0,and you will expect you whenever you text hope all goes well tomo
3194,0,great p diddy is my neighbor and comes for toothpaste every morning
3195,0,i av a new number   wil u only use this oneta
3196,0,so its to be poking man everyday that they teach you in canada abi how are you just saying hi
3197,0,7 lor change 2 suntec wat time u coming
3198,0,no deam seeing in online shop so that i asked
3199,0,just curious because my cuz asked what i was up to
3200,0,nicenicehow is it working
3201,0,okay lor wah like that def they wont let us go haha what did they say in the terms and conditions
3202,0,haha yup hopefully  we will lose a few kg by mon after hip hop can go orchard and weigh again
3203,0,she's good how are you where r u working now
3204,0,oh yes i've just been a little under the weather so i've kind of been coccooning at home
3205,0,at home also
3206,0,this phone has the weirdest auto correct
3207,0,oops my phone died and i didn't even know yeah i like it better
3208,0,havent mus ask if u can 1st wat of meet 4 lunch den u n him meet can already lor or u wan 2 go ask da ge 1st then confirm w me asap
3209,0,she said'' do u mind if i go into the bedroom for a minute  '' ''ok'' i sed in a sexy mood she came out 5 minuts latr wid a caken my wife
3210,0,oh yeahand hav a great time in newquaysend me a postcard 1 look after all the girls while im goneu know the 1im talkin boutxx
3211,0,we got a divorce lol shes here
3212,0,what's ur pin
3213,0,babe have you got enough money to pick up bread and milk  and i'll give you it back when you get home
3214,0,i want snow it's just freezing and windy
3215,1,urgent we are trying to contact u todays draw shows that you have won a å2000 prize guaranteed call 09066358361 from land line claim y87 valid 12hrs only
3216,0,come to mahal bus stop ltdecimalgt
3217,0,don knowthis week i'm going to tirunelvai da
3218,0,me too baby i promise to treat you well i bet you will take good care of me
3219,0,its like that hotel dusk game i think you solve puzzles in a area thing
3220,1,thanks for your ringtone order reference number x29 your mobile will be charged 450 should your tone not arrive please call customer services 09065989180
3221,0,hi my love how goes that day fuck this morning i woke and dropped my cell on the way down the stairs but it seems alright  phews i miss you
3222,0,well that must be a pain to catch
3223,0,sorry da thangamit's my mistake
3224,0,i need coz i never go before
3225,0,rose for redred for bloodblood for heartheart for u but u for me send tis to all ur friends including me if u like me if u get back 1u r poor in relation 2u need some 1 to support 3u r frnd 2 many 4some1 luvs u 5 some1 is praying god to marry u try it
3226,0,wifehow she knew the time of murder exactly
3227,1,six chances to win cash from 100 to 20000 pounds txt csh11 and send to 87575 cost 150pday 6days 16 tsandcs apply reply hl 4 info
3228,1,ur cashbalance is currently 500 pounds  to maximize ur cashin now send collect to 83600 only 150pmsg cc 08718720201 po box 11414 tcrw1
3229,0,i feel like a dick because i keep sleeping through your texts and facebook messages sup you in town
3230,0,no plm i will come da on the way
3231,0,guess he wants alone time we could just show up and watch when they do
3232,0,height of recycling read twice people spend time for earning money and the same money is spent for spending time good morning keep smiling
3233,0,yup ì not comin
3234,0,yes princess toledo
3235,0,aight text me when you're back at mu and i'll swing by need somebody to get the door for me
3236,0,ron say fri leh n he said ding tai feng cant make reservations but he said wait lor
3237,0,good no swimsuit allowed
3238,0,am okay will soon be over all the best
3239,0,a cute thought for friendship its not necessary to share every secret with ur close frnd
3240,0,ok i've sent u da latest version of da project
3241,0,good morning my dear have a great amp successful day
3242,0,pls accept me for one day or am begging you change the number
3243,0,squeeeeeze this is christmas hug if u lik my frndshp den hug me back if u get 3 u r cute 6 u r luvd 9 u r so lucky none people hate u
3244,0,its ok if anybody asks abt me u tel themp
